Player Name,RAPM,RAPM Rank,ORAPM,ORAPM Rank,DRAPM,DRAPM Rank,Year
Elena Delle Donne,6.33,1,5.08,1,1.25,26,2019
Ariel Atkins,5.97,2,2.85,6,3.12,2,2019
Natasha Howard,5.48,3,1.68,17,3.81,1,2019
LaToya Sanders,4.64,4,2.73,9,1.91,12,2019
Jonquel Jones,4.39,5,1.7,16,2.69,4,2019
Napheesa Collier,4.38,6,1.39,22,2.99,3,2019
Dearica Hamby,3.93,7,3.39,5,0.54,42,2019
Shekinna Stricklen,3.58,8,2.18,13,1.4,21,2019
Nneka Ogwumike,3.43,9,1.11,28,2.32,6,2019
Aerial Powers,3.39,10,3.75,3,-0.36,99,2019
Alysha Clark,3.12,11,1.13,27,1.99,8,2019
Courtney Vandersloot,3.11,12,3.83,2,-0.72,116,2019
Camille Little,2.55,13,1.03,31,1.53,16,2019
Shatori Walker-Kimbrough,2.51,14,2.76,8,-0.25,92,2019
Maite Cazorla,2.35,15,-0.26,81,2.61,5,2019
Candace Parker,2.34,16,2.29,11,0.05,71,2019
Jasmine Thomas,2.3,17,1.52,19,0.78,36,2019
Diamond DeShields,2.09,18,0.69,40,1.4,20,2019
Emma Meesseman,2.09,19,2.78,7,-0.69,115,2019
Alyssa Thomas,2.03,20,0.48,50,1.55,15,2019
Liz Cambage,1.91,21,0.11,62,1.8,13,2019
Danielle Robinson,1.83,22,0.85,36,0.99,30,2019
Jewell Loyd,1.78,23,-0.13,76,1.91,11,2019
Kelsey Plum,1.67,24,0.77,39,0.89,33,2019
Rebecca Allen,1.65,25,-0.35,87,2.0,7,2019
Stephanie Mavunga,1.56,26,2.32,10,-0.76,117,2019
Allie Quigley,1.52,27,1.88,15,-0.36,101,2019
Kristi Toliver,1.5,28,3.54,4,-2.05,148,2019
Jessica Shepard,1.48,29,0.45,52,1.04,29,2019
Stefanie Dolson,1.44,30,-0.52,104,1.96,9,2019
Teaira McCowan,1.24,32,1.24,25,-0.0,72,2019
Damiris Dantas,1.24,31,0.11,61,1.14,28,2019
Sydney Wiese,1.17,33,1.34,23,-0.17,86,2019
Kayla McBride,1.15,34,-0.38,90,1.52,17,2019
Erica Wheeler,1.09,35,-0.32,84,1.41,19,2019
Chelsea Gray,1.08,36,0.29,54,0.8,35,2019
Brianna Turner,1.03,37,1.54,18,-0.51,111,2019
Han Xu,1.01,38,0.58,46,0.43,50,2019
Shenise Johnson,0.98,39,-0.42,96,1.4,22,2019
Imani McGee-Stafford,0.97,40,0.6,44,0.37,54,2019
Kelsey Mitchell,0.95,41,2.19,12,-1.25,136,2019
Asia Durr,0.92,42,-0.38,91,1.31,24,2019
Tierra Ruffin-Pratt,0.87,44,-0.09,74,0.96,32,2019
Temi Fagbenle,0.87,43,0.88,33,-0.01,74,2019
Riquna Williams,0.85,45,0.59,45,0.26,62,2019
Megan Gustafson,0.83,46,0.24,56,0.58,40,2019
Kayla Alexander,0.81,47,0.54,48,0.27,60,2019
Tanisha Wright,0.8,48,0.64,41,0.16,66,2019
Sydney Colson,0.78,49,-1.18,129,1.96,10,2019
Shey Peddy,0.75,50,0.09,63,0.66,39,2019
Brittney Sykes,0.7,51,-0.0,68,0.71,38,2019
Allisha Gray,0.68,52,1.16,26,-0.48,107,2019
Victoria Macaulay,0.62,53,0.12,60,0.49,44,2019
Nayo Raincock-Ekunwe,0.55,54,-0.82,120,1.37,23,2019
Odyssey Sims,0.52,55,0.62,43,-0.1,81,2019
A'ja Wilson,0.48,57,-0.32,85,0.8,34,2019
Jordin Canada,0.48,56,0.62,42,-0.14,83,2019
Asia Taylor,0.42,58,-0.81,119,1.23,27,2019
Lexie Brown,0.41,59,-0.07,73,0.49,45,2019
Karlie Samuelson,0.38,60,1.27,24,-0.89,123,2019
Marine Johannes,0.36,61,1.04,30,-0.69,114,2019
Epiphanny Prince,0.34,62,0.84,37,-0.5,109,2019
Sancho Lyttle,0.32,63,-0.04,71,0.36,55,2019
Sophie Cunningham,0.31,64,0.88,34,-0.57,112,2019
Katie Lou Samuelson,0.29,65,1.97,14,-1.68,143,2019
Avery Warley-Talbert,0.26,66,0.45,51,-0.19,90,2019
Alanna Smith,0.26,67,-1.38,135,1.64,14,2019
Courtney Williams,0.22,68,-0.1,75,0.32,58,2019
Yvonne Turner,0.2,69,0.22,57,-0.02,77,2019
Alana Beard,0.18,71,-0.03,70,0.21,65,2019
Astou Ndour-Fall,0.18,70,1.45,20,-1.26,137,2019
Essence Carson,0.14,72,-0.33,86,0.48,46,2019
Tamera Young,0.12,73,-0.27,82,0.39,52,2019
Tiffany Bias,0.08,74,-0.44,98,0.52,43,2019
Isabelle Harrison,0.06,75,-0.39,94,0.45,48,2019
Jaime Nared,0.05,76,0.06,65,-0.01,73,2019
Alaina Coates,0.05,77,-0.05,72,0.1,68,2019
Layshia Clarendon,0.02,78,-0.44,97,0.46,47,2019
Sylvia Fowles,-0.11,79,0.07,64,-0.18,87,2019
Anriel Howard,-0.13,80,-0.37,89,0.24,64,2019
Brittney Griner,-0.18,82,0.86,35,-1.04,127,2019
Monique Billings,-0.18,81,0.0,67,-0.18,88,2019
Maria Vadeeva,-0.2,83,-0.63,113,0.43,49,2019
Briann January,-0.2,84,-0.54,105,0.34,57,2019
JiSu Park,-0.23,85,-1.51,138,1.28,25,2019
Reshanda Gray,-0.27,86,-0.56,109,0.29,59,2019
Mercedes Russell,-0.28,87,0.04,66,-0.32,96,2019
Rachel Banham,-0.38,88,0.99,32,-1.37,138,2019
Kenisha Bell,-0.38,89,-0.63,112,0.25,63,2019
Natasha Cloud,-0.4,90,1.09,29,-1.49,140,2019
Leilani Mitchell,-0.43,91,-0.78,117,0.34,56,2019
Karima Christmas-Kelly,-0.47,92,0.49,49,-0.96,125,2019
Blake Dietrick,-0.51,93,-0.56,108,0.05,70,2019
Amanda Zahui B,-0.58,94,-0.16,77,-0.42,102,2019
Theresa Plaisance,-0.59,95,-2.0,148,1.41,18,2019
Sugar Rodgers,-0.59,96,-0.49,101,-0.1,82,2019
Kim Mestdagh,-0.61,97,0.15,59,-0.76,118,2019
Tayler Hill,-0.62,98,-0.39,95,-0.22,91,2019
Kristine Anigwe,-0.64,100,0.56,47,-1.2,131,2019
Ashley Walker,-0.64,99,-0.29,83,-0.34,98,2019
Marina Mabrey,-0.65,101,-0.48,100,-0.17,85,2019
Alexis Jones,-0.69,102,-0.68,116,-0.01,76,2019
Haley Peters,-0.76,103,-0.26,80,-0.5,110,2019
Brooke McCarty-Williams,-0.78,104,-1.18,128,0.4,51,2019
Chiney Ogwumike,-0.79,105,-1.37,134,0.57,41,2019
DeWanna Bonner,-0.82,106,-0.51,102,-0.31,95,2019
Chloe Jackson,-0.84,107,-0.66,114,-0.19,89,2019
Jackie Young,-0.87,108,-1.0,124,0.13,67,2019
Bridget Carleton,-0.88,109,-0.52,103,-0.36,100,2019
Cheyenne Parker,-0.88,110,0.79,38,-1.68,142,2019
Sami Whitcomb,-0.89,111,0.31,53,-1.2,133,2019
Tiffany Mitchell,-0.91,112,1.41,21,-2.32,154,2019
Erica McCall,-0.94,113,0.26,55,-1.21,135,2019
Candice Dupree,-0.95,114,-1.7,143,0.75,37,2019
Jillian Alleyne,-0.97,115,-0.55,107,-0.42,103,2019
Paris Kea,-1.01,117,-0.56,110,-0.45,105,2019
Morgan Tuck,-1.01,116,-0.03,69,-0.99,126,2019
Arica Carter,-1.02,118,-0.54,106,-0.49,108,2019
Shao Ting,-1.13,119,-0.66,115,-0.47,106,2019
Marie Gülich,-1.15,121,-1.53,139,0.38,53,2019
Jantel Lavender,-1.15,120,-1.22,131,0.07,69,2019
Betnijah Laney,-1.25,122,-0.81,118,-0.44,104,2019
Tiffany Hayes,-1.28,123,-0.48,99,-0.8,120,2019
Jessica Breland,-1.33,124,-1.29,133,-0.04,80,2019
Myisha Hines-Allen,-1.37,125,-0.17,78,-1.2,134,2019
Tianna Hawkins,-1.42,126,0.18,58,-1.6,141,2019
Jamierra Faulkner,-1.56,127,-0.39,93,-1.18,129,2019
Kayla Thornton,-1.6,129,-1.45,136,-0.15,84,2019
Glory Johnson,-1.6,128,-0.84,121,-0.76,119,2019
Kahleah Copper,-1.62,130,-1.58,142,-0.04,79,2019
Natisha Hiedeman,-1.71,131,-1.04,126,-0.67,113,2019
Seimone Augustus,-1.81,132,-0.61,111,-1.19,130,2019
Natalie Achonwa,-1.83,133,-1.56,140,-0.27,93,2019
Elizabeth Williams,-1.87,134,-2.13,150,0.26,61,2019
Kaela Davis,-1.98,135,-0.89,122,-1.08,128,2019
Renee Montgomery,-1.99,136,-2.95,154,0.96,31,2019
Gabby Williams,-2.0,137,-1.97,147,-0.03,78,2019
Kennedy Burke,-2.1,138,-1.25,132,-0.85,122,2019
Brionna Jones,-2.2,139,-0.18,79,-2.01,147,2019
Bria Hartley,-2.34,140,-0.94,123,-1.39,139,2019
Diana Taurasi,-2.51,141,-1.58,141,-0.93,124,2019
Stephanie Talbot,-2.62,142,-2.61,152,-0.01,75,2019
Azurá Stevens,-2.64,143,-2.35,151,-0.29,94,2019
Courtney Paris,-2.91,144,-1.01,125,-1.89,146,2019
Kia Nurse,-2.98,145,-0.36,88,-2.62,155,2019
Brittany Boyd,-3.17,146,-1.1,127,-2.07,149,2019
Bria Holmes,-3.21,147,-2.01,149,-1.2,132,2019
Carolyn Swords,-3.22,148,-1.46,137,-1.75,144,2019
Tina Charles,-3.23,149,-0.39,92,-2.85,156,2019
Nia Coffey,-3.43,150,-1.21,130,-2.22,152,2019
Kalani Brown,-3.53,151,-1.77,145,-1.77,145,2019
Arike Ogunbowale,-3.81,152,-1.7,144,-2.11,150,2019
Shavonte Zellous,-3.83,153,-3.48,156,-0.34,97,2019
Crystal Langhorne,-3.86,154,-3.02,155,-0.83,121,2019
Kaleena Mosqueda-Lewis,-4.06,155,-1.82,146,-2.24,153,2019
Alex Bentley,-4.86,156,-2.73,153,-2.13,151,2019
