Player Name,RAPM,RAPM Rank,ORAPM,ORAPM Rank,DRAPM,DRAPM Rank,Year
Ariel Atkins,8.77,1,6.4,1,2.36,20,2018
Diana Taurasi,8.65,2,5.61,2,3.04,14,2018
Alyssa Thomas,8.36,3,3.77,9,4.59,2,2018
Kristi Toliver,6.9,4,3.94,6,2.96,16,2018
Maya Moore,5.97,5,2.04,32,3.93,5,2018
Natasha Howard,5.9,6,1.76,36,4.14,4,2018
Jonquel Jones,5.78,7,2.62,18,3.17,13,2018
Rebecca Allen,5.48,8,1.7,39,3.78,7,2018
Tiffany Hayes,5.47,9,2.72,16,2.75,17,2018
Sylvia Fowles,5.37,10,1.75,37,3.62,8,2018
Jewell Loyd,4.74,11,4.01,5,0.73,50,2018
Morgan Tuck,4.67,12,2.85,15,1.82,26,2018
Stefanie Dolson,4.27,13,2.7,17,1.57,30,2018
Karima Christmas-Kelly,4.08,14,0.16,77,3.92,6,2018
Sue Bird,4.05,15,3.86,8,0.19,67,2018
LaToya Sanders,4.04,16,2.56,19,1.48,32,2018
Betnijah Laney,3.94,17,2.89,14,1.05,41,2018
Odyssey Sims,3.93,18,-0.24,89,4.18,3,2018
A'ja Wilson,3.57,19,2.5,20,1.07,39,2018
Candace Parker,3.57,20,1.92,35,1.65,28,2018
Breanna Stewart,3.47,21,3.03,13,0.44,56,2018
Tina Charles,3.44,22,1.01,55,2.43,19,2018
Courtney Williams,3.21,23,3.88,7,-0.67,97,2018
Renee Montgomery,3.16,24,1.58,43,1.58,29,2018
Brittney Sykes,3.05,25,1.72,38,1.33,35,2018
Skylar Diggins-Smith,3.0,26,2.07,31,0.93,44,2018
Nneka Ogwumike,2.94,27,0.47,66,2.47,18,2018
Alex Bentley,2.9,28,4.06,4,-1.15,115,2018
Kayla Thornton,2.84,29,1.37,47,1.47,33,2018
Natasha Cloud,2.67,31,3.56,10,-0.9,104,2018
Liz Cambage,2.67,30,1.99,33,0.69,52,2018
Elizabeth Williams,2.51,32,2.16,25,0.35,58,2018
DeWanna Bonner,2.45,33,3.15,12,-0.7,99,2018
Brittney Griner,2.42,34,2.2,24,0.22,62,2018
Shavonte Zellous,2.39,35,0.31,70,2.08,24,2018
Dearica Hamby,2.39,36,2.48,21,-0.09,79,2018
Carolyn Swords,2.34,37,1.28,50,1.06,40,2018
Alana Beard,2.31,38,-1.14,113,3.45,10,2018
Angel McCoughtry,2.15,39,-1.32,115,3.47,9,2018
Diamond DeShields,2.14,40,1.61,42,0.54,53,2018
Aerial Powers,2.11,41,0.91,58,1.2,37,2018
Courtney Paris,2.04,42,1.16,51,0.88,46,2018
Cayla George,2.0,43,2.13,26,-0.12,80,2018
Jaime Nared,1.92,44,-3.91,150,5.84,1,2018
Lynetta Kizer,1.83,45,1.0,56,0.83,48,2018
Elena Delle Donne,1.6,46,1.96,34,-0.36,88,2018
Hind Ben Abdelkader,1.5,47,-0.64,100,2.13,22,2018
Riquna Williams,1.36,48,1.4,44,-0.04,78,2018
Alaina Coates,1.31,49,2.12,28,-0.81,102,2018
Theresa Plaisance,1.2,50,2.13,27,-0.93,108,2018
Erica Wheeler,1.16,51,-0.09,87,1.25,36,2018
Chelsea Gray,1.13,52,-0.37,96,1.5,31,2018
Myisha Hines-Allen,1.1,54,-1.05,111,2.14,21,2018
Natalie Achonwa,1.1,53,-1.93,124,3.03,15,2018
Saniya Chong,0.95,55,0.75,60,0.19,66,2018
Monique Billings,0.84,56,0.47,67,0.37,57,2018
Yvonne Turner,0.73,57,0.62,63,0.11,73,2018
Stephanie Mavunga,0.72,58,2.29,23,-1.57,126,2018
Chiney Ogwumike,0.71,60,2.38,22,-1.67,129,2018
Kayla McBride,0.71,59,3.21,11,-2.5,146,2018
Alexis Prince,0.7,61,0.7,61,-0.0,77,2018
Alysha Clark,0.63,62,1.62,40,-0.99,109,2018
Maria Vadeeva,0.53,63,1.32,48,-0.78,101,2018
Sancho Lyttle,0.46,64,-0.0,81,0.46,55,2018
Erica McCall,0.4,65,0.27,72,0.14,70,2018
Rebekkah Brunson,0.37,66,-1.08,112,1.44,34,2018
Jordin Canada,0.34,67,-3.11,141,3.45,11,2018
Courtney Vandersloot,0.25,68,1.4,45,-1.14,114,2018
Adaora Elonu,0.24,69,0.13,78,0.12,72,2018
Azurá Stevens,0.19,70,2.1,29,-1.91,132,2018
Brittany Boyd,0.15,71,-1.97,125,2.12,23,2018
Sydney Colson,0.11,72,0.42,68,-0.31,86,2018
Stephanie Talbot,0.06,73,4.12,3,-4.07,157,2018
Essence Carson,0.05,74,1.37,46,-1.32,119,2018
Amber Harris,0.0,75,0.21,74,-0.2,81,2018
Jessica Breland,-0.04,76,-3.23,142,3.18,12,2018
Lindsay Whalen,-0.07,77,0.24,73,-0.31,85,2018
Glory Johnson,-0.13,78,0.57,64,-0.69,98,2018
Mercedes Russell,-0.14,79,0.12,79,-0.25,83,2018
Tamera Young,-0.22,80,-0.52,97,0.3,59,2018
Kelsey Plum,-0.3,81,2.08,30,-2.38,144,2018
Cecilia Zandalasini,-0.31,82,0.17,76,-0.49,91,2018
Asia Taylor,-0.33,83,-0.04,85,-0.29,84,2018
Seimone Augustus,-0.37,84,-0.01,82,-0.36,87,2018
Lexie Brown,-0.43,85,-0.03,83,-0.41,90,2018
Alex Montgomery,-0.45,86,-0.66,102,0.21,65,2018
Imani Wright,-0.49,87,-0.25,90,-0.24,82,2018
Teana Muldrow,-0.51,88,0.1,80,-0.6,94,2018
Victoria Vivians,-0.53,89,1.62,41,-2.15,140,2018
